	(141:18:2)	is	VBZ	<f/>
	(141:18:3)	spilling	VBG	<f/>
	(141:18:4)	to	IN	<f/>
	(141:18:5)	the	DT	<f/>
	(141:18:6)	floor	NN	<f/>
DB/WLS/12/12684.cha:PAR:20:da	(141:19:0)	okay	UH	<f/>
DB/WLS/12/12684.cha:PAR:21:da	(141:20:0)	okay	UH	<f/>
DB/WLS/12/12684.cha:PAR:22:da	(141:21:0)	anything	NN	<f/>
	(141:21:1)	else	RB	<f/>
DB/WLS/12/12684.cha:PAR:23:da	(141:22:0)	no	UH	<f/>
DB/WLS/12/12684.cha:PAR:24:da	(141:23:0)	okay	UH	<f/>
DB/WLS/12/12684.cha:PAR:25:da	(141:24:0)	and	CC	<f/>
	(141:24:1)	thank	VBP	<f/>
	(141:24:2)	you	PRP	<f/>
	(141:24:3)	for	IN	<f/>
	(141:24:4)	that	DT	<f/>
DB/WLS/13/13163.cha:PAR:1:da	(142:0:0)	and	CC	<f/>
	(142:0:1)	that's	DTVBZ	<f/>
	(142:0:2)	good	JJ	<f/>
	(142:0:3)	too	RB	<f/>
DB/WLS/13/13163.cha:PAR:2:da	(142:1:0)	okay	UH	<f/>
	(142:1:1)	I	PRP	<f/>
	(142:1:2)	want	VBP	<f/>
	(142:1:3)	you	PRP	<f/>
	(142:1:4)	to	TO	<f/>
	(142:1:5)	take	VB	<f/>
	(142:1:6)	a	DT	<f/>
	(142:1:7)	look	NN	<f/>
	(142:1:8)	at	IN	<f/>
	(142:1:9)	a	DT	<f/>
	(142:1:10)	picture	NN	<f/>
	(142:1:11)	and	CC	<f/>
	(142:1:12)	tell	VB	<f/>
	(142:1:13)	me	PRP	<f/>
	(142:1:14)	what's	WPVBZ	<f/>
	(142:1:15)	on	IN	<f/>
	(142:1:16)	it	PRP	<f/>
	(142:1:17)	what's	WPVBZ	<f/>
	(142:1:18)	in	IN	<f/>
	(142:1:19)	this	DT	<f/>
	(142:1:20)	picture	NN	<f/>
DB/WLS/13/13163.cha:PAR:3:da	(142:2:0)	describe	VB	<f/>
	(142:2:1)	everything	NN	<f/>
	(142:2:2)	that	WDT	<f/>
	(142:2:3)	you	PRP	<f/>
	(142:2:4)	see	VBP	<f/>
	(142:2:5)	here	RB	<f/>
DB/WLS/13/13163.cha:PAR:4:da	(142:3:0)	okay	UH	<f/>
DB/WLS/13/13163.cha:PAR:5:da	(142:4:0)	I	PRP	<f/>
	(142:4:1)	see	VBP	<f/>
	(142:4:2)	a	DT	<f/>
	(142:4:3)	boy	NN	<f/>
	(142:4:4)	falling	VBG	<f/>
	(142:4:5)	off	IN	<f/>
	(142:4:6)	of	IN	<f/>
	(142:4:7)	a	DT	<f/>
	(142:4:8)	stool	NN	<f/>
	(142:4:9)	also	RB	<f/>
	(142:4:10)	getting	VBG	<f/>
	(142:4:11)	into	IN	<f/>
	(142:4:12)	the	DT	<f/>
	(142:4:13)	cookie	NN	<f/>
	(142:4:14)	jar	NN	<f/>
	(142:4:15)	and	CC	<f/>
	(142:4:16)	I	PRP	<f/>
	(142:4:17)	see	VBP	<f/>
	(142:4:18)	a	DT	<f/>
	(142:4:19)	little	JJ	<f/>
	(142:4:20)	girl	NN	<f/>
	(142:4:21)	reaching	VBG	<f/>
	(142:4:22)	up	RP	<f/>
	(142:4:23)	to	TO	<f/>
	(142:4:24)	help	VB	<f/>
	(142:4:25)	him	PRP	<f/>
DB/WLS/13/13163.cha:PAR:6:da	(142:5:0)	I	PRP	<f/>
	(142:5:1)	see	VBP	<f/>
	(142:5:2)	a	DT	<f/>
	(142:5:3)	mother	NN	<f/>
	(142:5:4)	who's	WPVBZ	<f/>
	(142:5:5)	washing	VBG	<f/>
	(142:5:6)	dishes	NNS	<f/>
	(142:5:7)	and	CC	<f/>
	(142:5:8)	I	PRP	<f/>
	(142:5:9)	see	VBP	<f/>
	(142:5:10)	water	NN	<f/>
	(142:5:11)	spilling	VBG	<f/>
	(142:5:12)	out	IN	<f/>
	(142:5:13)	of	IN	<f/>
	(142:5:14)	the	DT	<f/>
	(142:5:15)	sink	NN	<f/>
	(142:5:16)	and	CC	<f/>
	(142:5:17)	I	PRP	<f/>
	(142:5:18)	see	VBP	<f/>
	(142:5:19)	some	DT	<f/>
	(142:5:20)	dishes	NNS	<f/>
	(142:5:21)	on	IN	<f/>
	(142:5:22)	the	DT	<f/>
	(142:5:23)	cupboard	NN	<f/>
DB/WLS/13/13163.cha:PAR:7:da	(142:6:0)	and	CC	<f/>
	(142:6:1)	I'm	PRPVBP	<f/>
	(142:6:2)	not	RB	<f/>
	(142:6:3)	sure	JJ	<f/>
	(142:6:4)	what	WP	<f/>
	(142:6:5)	that's	DTVBZ	<f/>
	(142:6:6)	supposed	VBN	<f/>
	(142:6:7)	to	TO	<f/>
	(142:6:8)	be	VB	<f/>
DB/WLS/13/13163.cha:PAR:8:da	(142:7:0)	you	PRP	<f/>
	(142:7:1)	want	VBP	<f/>
	(142:7:2)	me	PRP	<f/>
	(142:7:3)	to	TO	<f/>
	(142:7:4)	say	VB	<f/>
	(142:7:5)	like	UH	<f/>
	(142:7:6)	curtains	NNS	<f/>
	(142:7:7)	and	CC	<f/>
	(142:7:8)	cupboards	NNS	<f/>
DB/WLS/13/13163.cha:PAR:9:da	(142:8:0)	mhm	UH	<f/>
DB/WLS/13/13163.cha:PAR:10:da	(142:9:0)	okay	UH	<f/>
DB/WLS/13/13163.cha:PAR:11:da	(142:10:0)	the	DT	<f/>
	(142:10:1)	dish	NN	<f/>
	(142:10:2)	towel	NN	<f/>
	(142:10:3)	that	WDT	<f/>
	(142:10:4)	she's	PRPVBZ	<f/>
	(142:10:5)	wiping	VBG	<f/>
	(142:10:6)	the	DT	<f/>
	(142:10:7)	dishes	NNS	<f/>
	(142:10:8)	with	IN	<f/>
	(142:10:9)	the	DT	<f/>
	(142:10:10)	sink	NN	<f/>
	(142:10:11)	the	DT	<f/>
	(142:10:12)	faucets	NNS	<f/>
	(142:10:13)	the	DT	<f/>
	(142:10:14)	handles	NNS	<f/>
	(142:10:15)	the	DT	<f/>
	(142:10:16)	faucets	NNS	<f/>
DB/WLS/13/13163.cha:PAR:12:da	(142:11:0)	there's	EXVBZ	<f/>
	(142:11:1)	a	DT	<f/>
	(142:11:2)	window	NN	<f/>
	(142:11:3)	and	CC	<f/>
	(142:11:4)	you	PRP	<f/>
	(142:11:5)	see	VBP	<f/>
	(142:11:6)	another	DT	<f/>
	(142:11:7)	house	NN	<f/>
	(142:11:8)	and	CC	<f/>
	(142:11:9)	there	EX	<f/>
	(142:11:10)	are	VBP	<f/>
	(142:11:11)	curtains	NNS	<f/>
	(142:11:12)	and	CC	<f/>
	(142:11:13)	there	EX	<f/>
	(142:11:14)	is	VBZ	<f/>
	(142:11:15)	evidently	RB	<f/>
	(142:11:16)	grass	NN	<f/>
	(142:11:17)	out	RB	<f/>
	(142:11:18)	there	RB	<f/>
	(142:11:19)	and	CC	<f/>
	(142:11:20)	a	DT	<f/>
	(142:11:21)	tree	NN	<f/>
DB/WLS/13/13163.cha:PAR:13:da	(142:12:0)	and	CC	<f/>
	(142:12:1)	the	DT	<f/>
	(142:12:2)	little	JJ	<f/>
	(142:12:3)	girl	NN	<f/>
	(142:12:4)	is	VBZ	<f/>
	(142:12:5)	pointing	VBG	<f/>
	(142:12:6)	at	IN	<f/>
	(142:12:7)	her	PRP$	<f/>
	(142:12:8)	nose	NN	<f/>
	(142:12:9)	or	CC	<f/>
	(142:12:10)	whatever	WDT	<f/>
	(142:12:11)	telling	VBG	<f/>
	(142:12:12)	him	PRP	<f/>
	(142:12:13)	to	TO	<f/>
	(142:12:14)	be	VB	<f/>
	(142:12:15)	quiet	JJ	<f/>
	(142:12:16)	I	PRP	<f/>
	(142:12:17)	believe	VBP	<f/>
DB/WLS/13/13163.cha:PAR:14:da	(142:13:0)	and	CC	<f/>
	(142:13:1)	the	DT	<f/>
	(142:13:2)	lid	NN	<f/>
	(142:13:3)	is	VBZ	<f/>
	(142:13:4)	off	IN	<f/>
	(142:13:5)	of	IN	<f/>
	(142:13:6)	the	DT	<f/>
	(142:13:7)	cookie	NN	<f/>
	(142:13:8)	jar	NN	<f/>
	(142:13:9)	and	CC	<f/>
	(142:13:10)	he	PRP	<f/>
	(142:13:11)	has	VBZ	<f/>
	(142:13:12)	a	DT	<f/>
	(142:13:13)	cookie	NN	<f/>
	(142:13:14)	in	IN	<f/>
	(142:13:15)	his	PRP$	<f/>
	(142:13:16)	hand	NN	<f/>
DB/WLS/13/13163.cha:PAR:15:da	(142:14:0)	she	PRP	<f/>
	(142:14:1)	has	VBZ	<f/>
	(142:14:2)	an	DT	<f/>
	(142:14:3)	apron	NN	<f/>
	(142:14:4)	on	IN	<f/>
	(142:14:5)	it	PRP	<f/>
	(142:14:6)	appears	VBZ	<f/>
	(142:14:7)	to	TO	<f/>
	(142:14:8)	be	VB	<f/>
	(142:14:9)	and	CC	<f/>
	(142:14:10)	there's	EXVBZ	<f/>
	(142:14:11)	water	NN	<f/>
	(142:14:12)	on	IN	<f/>
	(142:14:13)	the	DT	<f/>
	(142:14:14)	floor	NN	<f/>
DB/WLS/13/13163.cha:PAR:16:da	(142:15:0)	okay	UH	<f/>
	(142:15:1)	you	PRP	<f/>
	(142:15:2)	got	VBD	<f/>
	(142:15:3)	everything	NN	<f/>
DB/WLS/13/13163.cha:PAR:17:da	(142:16:0)	yeah	UH	<f/>
DB/WLS/13/13163.cha:PAR:18:da	(142:17:0)	what	WP	<f/>
	(142:17:1)	is	VBZ	<f/>
	(142:17:2)	this	DT	<f/>
DB/WLS/13/13163.cha:PAR:19:da	(142:18:0)	let	VBD	<f/>
	(142:18:1)	me	PRP	<f/>
	(142:18:2)	see	VB	<f/>
DB/WLS/13/13163.cha:PAR:20:da	(142:19:0)	it	PRP	<f/>
	(142:19:1)	looks	VBZ	<f/>
	(142:19:2)	like	IN	<f/>
	(142:19:3)	a	DT	<f/>
	(142:19:4)	bush	NN	<f/>
DB/WLS/13/13163.cha:PAR:21:da	(142:20:0)	is	VBZ	<f/>
	(142:20:1)	it	PRP	<f/>
DB/WLS/13/13163.cha:PAR:22:da	(142:21:0)	maybe	RB	<f/>
	(142:21:1)	that's	DTVBZ	<f/>
	(142:21:2)	what	WP	<f/>
	(142:21:3)	it	PRP	<f/>
	(142:21:4)	is	VBZ	<f/>
DB/WLS/13/13163.cha:PAR:23:da	(142:22:0)	I	PRP	<f/>
	(142:22:1)	couldn't	MDRB	<f/>
	(142:22:2)	tell	VB	<f/>
DB/WLS/13/13163.cha:PAR:24:da	(142:23:0)	was	VBD	<f/>
	(142:23:1)	it	PRP	<f/>
	(142:23:2)	a	DT	<f/>
	(142:23:3)	cat	NN	<f/>
	(142:23:4)	curled	VBD	<f/>
	(142:23:5)	up	RP	<f/>
	(142:23:6)	or	CC	<f/>
	(142:23:7)	what	WP	<f/>
	(142:23:8)	then	RB	<f/>
DB/WLS/13/13163.cha:PAR:25:da	(142:24:0)	good	JJ	<f/>
DB/WLS/13/13163.cha:PAR:26:da	(142:25:0)	no	DT	<f/>
	(142:25:1)	thanks	NNS	<f/>
DB/WLS/13/13163.cha:PAR:27:da	(142:26:0)	that's	DTVBZ	<f/>
	(142:26:1)	what	WP	<f/>
	(142:26:2)	we	PRP	<f/>
	(142:26:3)	were	VBD	<f/>
	(142:26:4)	looking	VBG	<f/>
	(142:26:5)	for	IN	<f/>
	(142:26:6)	great	JJ	<f/>
DB/WLS/13/13163.cha:PAR:28:da	(142:27:0)	some	DT	<f/>
	(142:27:1)	people	NNS	<f/>
	(142:27:2)	look	VBP	<f/>
	(142:27:3)	at	IN	<f/>
	(142:27:4)	this	DT	<f/>
	(142:27:5)	and	CC	<f/>
	(142:27:6)	they	PRP	<f/>
	(142:27:7)	try	VBP	<f/>
	(142:27:8)	to	TO	<f/>
	(142:27:9)	make	VB	<f/>
	(142:27:10)	a	DT	<f/>
	(142:27:11)	scene	NN	<f/>
	(142:27:12)	a	DT	<f/>
	(142:27:13)	story	NN	<f/>
	(142:27:14)	out	IN	<f/>
	(142:27:15)	of	IN	<f/>
	(142:27:16)	it	PRP	<f/>
DB/WLS/13/13163.cha:PAR:29:da	(142:28:0)	oh	UH	<f/>
DB/WLS/13/13163.cha:PAR:30:da	(142:29:0)	but	CC	<f/>
	(142:29:1)	no	UH	<f/>
	(142:29:2)	that's	DTVBZ	<f/>
	(142:29:3)	End	NN	<f/>
DB/WLS/13/13230.cha:PAR:1:da	(143:0:0)	I	PRP	<f/>
	(143:0:1)	had	VBD	<f/>
	(143:0:2)	double	JJ	<f/>
	(143:0:3)	vision	NN	<f/>
	(143:0:4)	and	CC	<f/>
	(143:0:5)	my	PRP$	<f/>
	(143:0:6)	eyes	NNS	<f/>
DB/WLS/13/13230.cha:PAR:2:da	(143:1:0)	okay	UH	<f/>
DB/WLS/13/13230.cha:PAR:3:da	(143:2:0)	now	RB	<f/>
	(143:2:1)	if	IN	<f/>
	(143:2:2)	you	PRP	<f/>
	(143:2:3)	could	MD	<f/>
	(143:2:4)	please	VB	<f/>
	(143:2:5)	take	VB	<f/>
	(143:2:6)	a	DT	<f/>
	(143:2:7)	look	NN	<f/>
	(143:2:8)	at	IN	<f/>
	(143:2:9)	this	DT	<f/>
	(143:2:10)	picture	NN	<f/>
	(143:2:11)	and	CC	<f/>
	(143:2:12)	describe	VB	<f/>
	(143:2:13)	everything	NN	<f/>
	(143:2:14)	that	WDT	<f/>
	(143:2:15)	you	PRP	<f/>
	(143:2:16)	see	VBP	<f/>
	(143:2:17)	here	RB	<f/>
DB/WLS/13/13230.cha:PAR:4:da	(143:3:0)	okay	UH	<f/>
DB/WLS/13/13230.cha:PAR:5:da	(143:4:0)	well	UH	<f/>
	(143:4:1)	she's	PRPVBZ	<f/>
	(143:4:2)	drying	VBG	<f/>
	(143:4:3)	the	DT	<f/>
	(143:4:4)	dishes	NNS	<f/>
	(143:4:5)	while	IN	<f/>
	(143:4:6)	the	DT	<f/>
	(143:4:7)	sink	NN	<f/>
	(143:4:8)	is	VBZ	<f/>
	(143:4:9)	overflowing	VBG	<f/>
	(143:4:10)	and	CC	<f/>
	(143:4:11)	the	DT	<f/>
	(143:4:12)	child	NN	<f/>
	(143:4:13)	the	DT	<f/>
	(143:4:14)	boy	NN	<f/>
	(143:4:15)	child	NN	<f/>
	(143:4:16)	is	VBZ	<f/>
	(143:4:17)	grabbing	VBG	<f/>
	(143:4:18)	the	DT	<f/>
	(143:4:19)	cookie	NN	<f/>
	(143:4:20)	jar	NN	<f/>
	(143:4:21)	on	IN	<f/>
	(143:4:22)	the	DT	<f/>
	(143:4:23)	stool	NN	<f/>
	(143:4:24)	that's	WDTVBZ	<f/>
	(143:4:25)	tipping	VBG	<f/>
	(143:4:26)	over	RP	<f/>
DB/WLS/13/13230.cha:PAR:6:da	(143:5:0)	and	CC	<f/>
	(143:5:1)	this	DT	<f/>
	(143:5:2)	one	CD	<f/>
	(143:5:3)	girl	NN	<f/>
	(143:5:4)	wants	VBZ	<f/>
	(143:5:5)	a	DT	<f/>
	(143:5:6)	cookie	NN	<f/>
	(143:5:7)	but	CC	<f/>
	(143:5:8)	she	PRP	<f/>
	(143:5:9)	has	VBZ	<f/>
	(143:5:10)	her	PRP$	<f/>
	(143:5:11)	finger	NN	<f/>
	(143:5:12)	to	IN	<f/>
	(143:5:13)	her	PRP$	<f/>
	(143:5:14)	lips	NNS	<f/>
DB/WLS/13/13230.cha:PAR:7:da	(143:6:0)	let's	VBPRP	<f/>
	(143:6:1)	see	VB	<f/>
DB/WLS/13/13230.cha:PAR:8:da	(143:7:0)	is	VBZ	<f/>
	(143:7:1)	there	RB	<f/>
	(143:7:2)	anything	NN	<f/>
	(143:7:3)	else	JJ	<f/>
DB/WLS/13/13230.cha:PAR:9:da	(143:8:0)	I	PRP	<f/>
	(143:8:1)	don't	VBPRB	<f/>
	(143:8:2)	see	VB	<f/>
	(143:8:3)	anything	NN	<f/>
	(143:8:4)	else	JJ	<f/>
DB/WLS/13/13230.cha:PAR:10:da	(143:9:0)	okay	UH	<f/>
DB/WLS/13/13230.cha:PAR:11:da	(143:10:0)	well	RB	<f/>
	(143:10:1)	thank	VBP	<f/>
	(143:10:2)	you	PRP	<f/>
DB/WLS/13/13230.cha:PAR:12:da	(143:11:0)	that's	DTVBZ	<f/>
	(143:11:1)	all	DT	<f/>
	(143:11:2)	we're	PRPVBP	<f/>
	(143:11:3)	looking	VBG	<f/>
	(143:11:4)	for	IN	<f/>
DB/WLS/13/13289.cha:PAR:1:da	(144:0:0)	I	PRP	<f/>
	(144:0:1)	got	VBD	<f/>
	(144:0:2)	to	TO	<f/>
	(144:0:3)	visualize	VB	<f/>
	(144:0:4)	words	NNS	<f/>
	(144:0:5)	because	IN	<f/>
	(144:0:6)	I	PRP	<f/>
	(144:0:7)	don't	VBPRB	<f/>
	(144:0:8)	remember	VB	<f/>
	(144:0:9)	them	PRP	<f/>
DB/WLS/13/13289.cha:PAR:2:da	(144:1:0)	alright	JJ	<f/>
DB/WLS/13/13289.cha:PAR:3:da	(144:2:0)	next	RB	<f/>
	(144:2:1)	I'm	PRPVBP	<f/>
	(144:2:2)	going	VBG	<f/>
	(144:2:3)	to	TO	<f/>
	(144:2:4)	show	VB	<f/>
	(144:2:5)	you	PRP	<f/>
	(144:2:6)	a	DT	<f/>
	(144:2:7)	picture	NN	<f/>
	(144:2:8)	and	CC	<f/>
	(144:2:9)	I'm	PRPVBP	<f/>
	(144:2:10)	just	RB	<f/>
	(144:2:11)	like	IN	<f/>
	(144:2:12)	you	PRP	<f/>
	(144:2:13)	to	TO	<f/>
	(144:2:14)	tell	VB	<f/>
	(144:2:15)	me	PRP	<f/>
	(144:2:16)	everything	NN	<f/>
	(144:2:17)	you	PRP	<f/>
	(144:2:18)	see	VBP	<f/>
	(144:2:19)	going	VBG	<f/>
	(144:2:20)	on	IN	<f/>
	(144:2:21)	in	IN	<f/>
	(144:2:22)	the	DT	<f/>
	(144:2:23)	picture	NN	<f/>
DB/WLS/13/13289.cha:PAR:4:da	(144:3:0)	oh	UH	<f/>
	(144:3:1)	one	CD	<f/>
	(144:3:2)	of	IN	<f/>
	(144:3:3)	these	DT	<f/>
	(144:3:4)	jobs	NNS	<f/>
DB/WLS/13/13289.cha:PAR:5:da	(144:4:0)	yeah	UH	<f/>
DB/WLS/13/13289.cha:PAR:6:da	(144:5:0)	it's	PRPVBZ	<f/>
	(144:5:1)	just	RB	<f/>
	(144:5:2)	on	IN	<f/>
	(144:5:3)	everything	NN	<f/>
	(144:5:4)	you	PRP	<f/>
	(144:5:5)	see	VBP	<f/>
DB/WLS/13/13289.cha:PAR:7:da	(144:6:0)	oh	UH	<f/>
	(144:6:1)	I	PRP	<f/>
	(144:6:2)	thought	VBD	<f/>
	(144:6:3)	it	PRP	<f/>
	(144:6:4)	was	VBD	<f/>
	(144:6:5)	going	VBG	<f/>
	(144:6:6)	to	TO	<f/>
	(144:6:7)	be	VB	<f/>
	(144:6:8)	a	DT	<f/>
	(144:6:9)	find	VB	<f/>
	(144:6:10)	it	PRP	<f/>
DB/WLS/13/13289.cha:PAR:8:da	(144:7:0)	no	DT	<f/>
DB/WLS/13/13289.cha:PAR:9:da	(144:8:0)	just	RB	<f/>
	(144:8:1)	tell	VB	<f/>
	(144:8:2)	me	PRP	<f/>
	(144:8:3)	everything	NN	<f/>
	(144:8:4)	that	WDT	<f/>
	(144:8:5)	you	PRP	<f/>
	(144:8:6)	see	VBP	<f/>
	(144:8:7)	there	RB	<f/>
DB/WLS/13/13289.cha:PAR:10:da	(144:9:0)	the	DT	<f/>
	(144:9:1)	stool	NN	<f/>
	(144:9:2)	is	VBZ	<f/>
	(144:9:3)	tipping	VBG	<f/>
DB/WLS/13/13289.cha:PAR:11:da	(144:10:0)	he's	PRPVBZ	<f/>
	(144:10:1)	going	VBG	<f/>
	(144:10:2)	for	IN	<f/>
	(144:10:3)	a	DT	<f/>
	(144:10:4)	cookie	NN	<f/>
DB/WLS/13/13289.cha:PAR:12:da	(144:11:0)	he's	PRPVBZ	<f/>
	(144:11:1)	going	VBG	<f/>
	(144:11:2)	to	TO	<f/>
	(144:11:3)	give	VB	<f/>
	(144:11:4)	it	PRP	<f/>
	(144:11:5)	to	IN	<f/>
	(144:11:6)	his	PRP$	<f/>
	(144:11:7)	sister	NN	<f/>
DB/WLS/13/13289.cha:PAR:13:da	(144:12:0)	the	DT	<f/>
	(144:12:1)	water	NN	<f/>
	(144:12:2)	is	VBZ	<f/>
	(144:12:3)	running	VBG	<f/>
	(144:12:4)	over	RP	<f/>
DB/WLS/13/13289.cha:PAR:14:da	(144:13:0)	she	PRP	<f/>
	(144:13:1)	turned	VBD	<rms id="1"/>
	(144:13:2)	didn't	VBDRB	<f/>
	(144:13:3)	turn	VB	<rps id="1"/><rpndel id="1"/>
	(144:13:4)	the	DT	<f/>
	(144:13:5)	faucet	NN	<f/>
	(144:13:6)	off	RP	<f/>
DB/WLS/13/13289.cha:PAR:15:da	(144:14:0)	she's	PRPVBZ	<f/>
	(144:14:1)	doing	VBG	<f/>
	(144:14:2)	dishes	NNS	<f/>
DB/WLS/13/13289.cha:PAR:16:da	(144:15:0)	she's	PRPVBZ	<f/>
	(144:15:1)	standing	VBG	<f/>
	(144:15:2)	in	IN	<f/>
	(144:15:3)	a	DT	<f/>
	(144:15:4)	puddle	NN	<f/>
DB/WLS/13/13289.cha:PAR:17:da	(144:16:0)	anything	NN	<f/>
	(144:16:1)	else	RB	<f/>
DB/WLS/13/13289.cha:PAR:18:da	(144:17:0)	she	PRP	<f/>
	(144:17:1)	looks	VBZ	<f/>
	(144:17:2)	like	IN	<f/>
	(144:17:3)	she's	PRPVBZ	<f/>
	(144:17:4)	daydreaming	VBG	<f/>
DB/WLS/13/13289.cha:PAR:19:da	(144:18:0)	the	DT	<f/>
	(144:18:1)	little	JJ	<f/>
	(144:18:2)	girl	NN	<f/>
	(144:18:3)	is	VBZ	<f/>
	(144:18:4)	saying	VBG	<f/>
	(144:18:5)	Don't	VBRB	<f/>
	(144:18:6)	tell	VB	<f/>
	(144:18:7)	mom	NN	<f/>
DB/WLS/13/13289.cha:PAR:20:da	(144:19:0)	I	PRP	<f/>
	(144:19:1)	don't	VBPRB	<f/>
	(144:19:2)	know	VB	<f/>
DB/WLS/13/13289.cha:PAR:21:da	(144:20:0)	I	PRP	<f/>
	(144:20:1)	guess	VBP	<f/>
	(144:20:2)	that's	DTVBZ	<f/>
	(144:20:3)	it	PRP	<f/>
DB/WLS/13/13289.cha:PAR:22:da	(144:21:0)	alright	JJ	<f/>
DB/WLS/13/13289.cha:PAR:23:da	(144:22:0)	thank	VBP	<f/>
	(144:22:1)	you	PRP	<f/>
DB/WLS/13/13289.cha:PAR:24:da	(144:23:0)	I	PRP	<f/>
	(144:23:1)	will	MD	<f/>
	(144:23:2)	take	VB	<f/>
	(144:23:3)	that	DT	<f/>
	(144:23:4)	back	RB	<f/>
DB/WLS/13/13289.cha:PAR:25:da	(144:24:0)	I'm	PRPVBP	<f/>
	(144:24:1)	looking	VBG	<f/>
	(144:24:2)	back	RB	<f/>
	(144:24:3)	up	RB	<f/>
	(144:24:4)	there	RB	<f/>
	(144:24:5)	to	TO	<f/>
	(144:24:6)	see	VB	<f/>
	(144:24:7)	if	IN	<f/>
	(144:24:8)	there	EX	<f/>
	(144:24:9)	is	VBZ	<f/>
	(144:24:10)	something	NN	<f/>
	(144:24:11)	on	IN	<f/>
	(144:24:12)	the	DT	<f/>
	(144:24:13)	outside	NN	<f/>
	(144:24:14)	because	IN	<f/>
	(144:24:15)	there	RB	<f/>
	(144:24:16)	should	MD	<f/>
	(144:24:17)	be	VB	<f/>
	(144:24:18)	something	NN	<f/>
	(144:24:19)	on	IN	<f/>
	(144:24:20)	the	DT	<f/>
	(144:24:21)	outside	NN	<f/>
	(144:24:22)	but	CC	<f/>
	(144:24:23)	I	PRP	<f/>
	(144:24:24)	couldn't	MDRB	<f/>
	(144:24:25)	find	VB	<f/>
	(144:24:26)	nothing	NN	<f/>
	(144:24:27)	out	IN	<f/>
	(144:24:28)	there	RB	<f/>
DB/WLS/13/13289.cha:PAR:26:da	(144:25:0)	no	DT	<f/>
DB/WLS/13/13526.cha:PAR:1:da	(145:0:0)	please	UH	<f/>
	(145:0:1)	take	VB	<f/>
	(145:0:2)	a	DT	<f/>
	(145:0:3)	look	NN	<f/>
	(145:0:4)	at	IN	<f/>
	(145:0:5)	this	DT	<f/>
	(145:0:6)	picture	NN	<f/>
	(145:0:7)	and	CC	<f/>
	(145:0:8)	describe	VB	<f/>
	(145:0:9)	everything	NN	<f/>
	(145:0:10)	that	WDT	<f/>
	(145:0:11)	you	PRP	<f/>
	(145:0:12)	see	VBP	<f/>
	(145:0:13)	here	RB	<f/>
DB/WLS/13/13526.cha:PAR:2:da	(145:1:0)	okay	UH	<f/>
DB/WLS/13/13526.cha:PAR:3:da	(145:2:0)	when	WRB	<f/>
	(145:2:1)	do	VBP	<f/>
	(145:2:2)	I	PRP	<f/>
	(145:2:3)	start	VB	<f/>
DB/WLS/13/13526.cha:PAR:4:da	(145:3:0)	right	RB	<f/>
	(145:3:1)	now	RB	<f/>
	(145:3:2)	is	VBZ	<f/>
	(145:3:3)	fine	JJ	<f/>
DB/WLS/13/13526.cha:PAR:5:da	(145:4:0)	okay	UH	<f/>
DB/WLS/13/13526.cha:PAR:6:da	(145:5:0)	I	PRP	<f/>
	(145:5:1)	see	VBP	<f/>
	(145:5:2)	a	DT	<f/>
	(145:5:3)	lady	NN	<f/>
	(145:5:4)	who	WP	<f/>
	(145:5:5)	appears	VBZ	<f/>
	(145:5:6)	to	TO	<f/>
	(145:5:7)	be	VB	<f/>
	(145:5:8)	the	DT	<f/>
	(145:5:9)	mother	NN	<f/>
	(145:5:10)	washing	VBG	<f/>
	(145:5:11)	dishes	NNS	<f/>
	(145:5:12)	or	CC	<f/>
	(145:5:13)	maybe	RB	<f/>
	(145:5:14)	drying	VBG	<f/>
	(145:5:15)	dishes	NNS	<f/>
DB/WLS/13/13526.cha:PAR:7:da	(145:6:0)	I	PRP	<f/>
	(145:6:1)	see	VBP	<f/>
	(145:6:2)	two	CD	<f/>
	(145:6:3)	kids	NNS	<f/>
	(145:6:4)	a	DT	<f/>
	(145:6:5)	boy	NN	<f/>
	(145:6:6)	on	IN	<f/>
	(145:6:7)	a	DT	<f/>
	(145:6:8)	ladder	NN	<f/>
	(145:6:9)	that's	WDTVBZ	<f/>
	(145:6:10)	tipping	VBG	<f/>
DB/WLS/13/13526.cha:PAR:8:da	(145:7:0)	you	PRP	<f/>
	(145:7:1)	know	VBP	<f/>
	(145:7:2)	looks	VBZ	<f/>
	(145:7:3)	like	IN	<f/>
	(145:7:4)	he's	PRPVBZ	<f/>
	(145:7:5)	grabbing	VBG	<f/>
	(145:7:6)	some	DT	<f/>
	(145:7:7)	cookies	NNS	<f/>
	(145:7:8)	behind	IN	<f/>
	(145:7:9)	mom's	NNPOS	<f/>
	(145:7:10)	back	RB	<f/>
DB/WLS/13/13526.cha:PAR:9:da	(145:8:0)	and	CC	<f/>
	(145:8:1)	got	VBD	<f/>
	(145:8:2)	one	CD	<f/>
	(145:8:3)	in	IN	<f/>
	(145:8:4)	one	CD	<f/>
	(145:8:5)	hand	NN	<f/>
	(145:8:6)	one	CD	<f/>
	(145:8:7)	he's	PRPVBZ	<f/>
	(145:8:8)	handing	VBG	<f/>
	(145:8:9)	to	IN	<f/>
	(145:8:10)	his	PRP$	<f/>
	(145:8:11)	younger	JJR	<f/>
	(145:8:12)	sister	NN	<f/>
	(145:8:13)	who	WP	<f/>
	(145:8:14)	is	VBZ	<f/>
